"lang_id","lang_label","lang_no","enable_mk","update_user","update_time"
SdMiLQs3TW6qWKb0Bz9GiQ,繁體中文,zh_TW,Y,20121100001451,1697763883738
zebzUs9rQd-qsawwRjpklw,Indonesia,id_ID,Y,20121100001451,1695707024777
"6wuozV37SKC-gxIKJrHsJA",Tiếng Việt,vi_VN,Y,20121100001451,1695707024777
"3NBuQdcmQOSOVvpiE5yBXA",简体中文,zh_CN,Y,20121100001451,1695707024777
vG30y_gGS12UOy_atTvOlw,English,en_US,Y,20121100001451,1695707024777
